timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,SampleCount,ErrorCount,Hostname,IdleTime,Connect
1714654427534,37,https://dev-sml.aws.onsdigital.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-58,text,true,,30532,175,100,100,https://dev-sml.aws.onsdigital.uk/method/ready-to-use-methods/selective-editing,35,1,0,Admins-MacBook-Pro.local,0,0
1714654427534,74,dev-sml.aws.onsdigital.uk/help-centre/index,200,OK,Thread Group 1-15,text,true,,27580,147,100,100,https://dev-sml.aws.onsdigital.uk/help-centre/index,73,1,0,Admins-MacBook-Pro.local,0,51
1714654427891,31,https://dev-sml.aws.onsdigital.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-57,text,true,,30532,175,100,100,https://dev-sml.aws.onsdigital.uk/method/ready-to-use-methods/selective-editing,31,1,0,Admins-MacBook-Pro.local,0,0
1714654428096,27,https://dev-sml.aws.onsdigital.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-59,text,true,,30532,175,100,100,https://dev-sml.aws.onsdigital.uk/method/ready-to-use-methods/selective-editing,25,1,0,Admins-MacBook-Pro.local,0,0
1714654428162,59,dev-sml.aws.onsdigital.uk/help-centre/index,200,OK,Thread Group 1-16,text,true,,27580,147,100,100,https://dev-sml.aws.onsdigital.uk/help-centre/index,59,1,0,Admins-MacBook-Pro.local,0,35
1714654428321,30,https://dev-sml.aws.onsdigital.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-56,text,true,,30532,175,100,100,https://dev-sml.aws.onsdigital.uk/method/ready-to-use-methods/selective-editing,29,1,0,Admins-MacBook-Pro.local,0,0
1714654428720,36,https://dev-sml.aws.onsdigital.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-60,text,true,,30532,175,100,100,https://dev-sml.aws.onsdigital.uk/method/ready-to-use-methods/selective-editing,33,1,0,Admins-MacBook-Pro.local,0,0
1714654428866,51,dev-sml.aws.onsdigital.uk/help-centre/index,200,OK,Thread Group 1-17,text,true,,27580,147,100,100,https://dev-sml.aws.onsdigital.uk/help-centre/index,50,1,0,Admins-MacBook-Pro.local,0,31
1714654429368,65,dev-sml.aws.onsdigital.uk/help-centre/index,200,OK,Thread Group 1-18,text,true,,27580,147,100,100,https://dev-sml.aws.onsdigital.uk/help-centre/index,59,1,0,Admins-MacBook-Pro.local,0,40
1714654429443,28,https://dev-sml.aws.onsdigital.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-61,text,true,,30532,175,100,100,https://dev-sml.aws.onsdigital.uk/method/ready-to-use-methods/selective-editing,23,1,0,Admins-MacBook-Pro.local,0,0
1714654430350,66,dev-sml.aws.onsdigital.uk/help-centre/index,200,OK,Thread Group 1-19,text,true,,27580,147,100,100,https://dev-sml.aws.onsdigital.uk/help-centre/index,65,1,0,Admins-MacBook-Pro.local,0,40
1714654430677,59,dev-sml.aws.onsdigital.uk/help-centre/index,200,OK,Thread Group 1-20,text,true,,27580,147,100,100,https://dev-sml.aws.onsdigital.uk/help-centre/index,59,1,0,Admins-MacBook-Pro.local,0,37
1714654431090,29,https://dev-sml.aws.onsdigital.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-62,text,true,,30532,175,100,100,https://dev-sml.aws.onsdigital.uk/method/ready-to-use-methods/selective-editing,29,1,0,Admins-MacBook-Pro.local,0,0
1714654431130,23,https://dev-sml.aws.onsdigital.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-64,text,true,,30532,175,100,100,https://dev-sml.aws.onsdigital.uk/method/ready-to-use-methods/selective-editing,22,1,0,Admins-MacBook-Pro.local,0,0
1714654431130,48,dev-sml.aws.onsdigital.uk/help-centre/index,200,OK,Thread Group 1-21,text,true,,27580,147,100,100,https://dev-sml.aws.onsdigital.uk/help-centre/index,48,1,0,Admins-MacBook-Pro.local,0,31
1714654431479,31,https://dev-sml.aws.onsdigital.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-63,text,true,,30532,175,100,100,https://dev-sml.aws.onsdigital.uk/method/ready-to-use-methods/selective-editing,25,1,0,Admins-MacBook-Pro.local,0,0
1714654431912,59,dev-sml.aws.onsdigital.uk/help-centre/index,200,OK,Thread Group 1-22,text,true,,27580,147,100,100,https://dev-sml.aws.onsdigital.uk/help-centre/index,58,1,0,Admins-MacBook-Pro.local,0,38
1714654432519,68,dev-sml.aws.onsdigital.uk/help-centre/index,200,OK,Thread Group 1-23,text,true,,27580,147,100,100,https://dev-sml.aws.onsdigital.uk/help-centre/index,67,1,0,Admins-MacBook-Pro.local,0,43
1714654432596,21,https://dev-sml.aws.onsdigital.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-65,text,true,,30532,175,100,100,https://dev-sml.aws.onsdigital.uk/method/ready-to-use-methods/selective-editing,17,1,0,Admins-MacBook-Pro.local,0,0
1714654432660,22,https://dev-sml.aws.onsdigital.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-67,text,true,,30532,175,100,100,https://dev-sml.aws.onsdigital.uk/method/ready-to-use-methods/selective-editing,21,1,0,Admins-MacBook-Pro.local,0,0
1714654433119,65,dev-sml.aws.onsdigital.uk/help-centre/index,200,OK,Thread Group 1-24,text,true,,27580,147,100,100,https://dev-sml.aws.onsdigital.uk/help-centre/index,64,1,0,Admins-MacBook-Pro.local,0,39
1714654433238,25,https://dev-sml.aws.onsdigital.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-66,text,true,,30532,175,100,100,https://dev-sml.aws.onsdigital.uk/method/ready-to-use-methods/selective-editing,23,1,0,Admins-MacBook-Pro.local,0,0
1714654433362,27,https://dev-sml.aws.onsdigital.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-68,text,true,,30532,175,100,100,https://dev-sml.aws.onsdigital.uk/method/ready-to-use-methods/selective-editing,26,1,0,Admins-MacBook-Pro.local,0,0
1714654434271,53,dev-sml.aws.onsdigital.uk/help-centre/index,200,OK,Thread Group 1-26,text,true,,27580,147,100,100,https://dev-sml.aws.onsdigital.uk/help-centre/index,53,1,0,Admins-MacBook-Pro.local,0,34
1714654433762,1056,dev-sml.aws.onsdigital.uk/help-centre/index,200,OK,Thread Group 1-25,text,true,,27580,147,100,100,https://dev-sml.aws.onsdigital.uk/help-centre/index,1055,1,0,Admins-MacBook-Pro.local,0,1034
1714654434929,53,dev-sml.aws.onsdigital.uk/help-centre/index,200,OK,Thread Group 1-27,text,true,,27580,147,100,100,https://dev-sml.aws.onsdigital.uk/help-centre/index,51,1,0,Admins-MacBook-Pro.local,0,34
1714654435215,34,https://dev-sml.aws.onsdigital.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-69,text,true,,30532,175,100,100,https://dev-sml.aws.onsdigital.uk/method/ready-to-use-methods/selective-editing,33,1,0,Admins-MacBook-Pro.local,0,0
1714654435235,27,https://dev-sml.aws.onsdigital.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-71,text,true,,30532,175,100,100,https://dev-sml.aws.onsdigital.uk/method/ready-to-use-methods/selective-editing,25,1,0,Admins-MacBook-Pro.local,0,0
1714654435315,66,dev-sml.aws.onsdigital.uk/help-centre/index,200,OK,Thread Group 1-28,text,true,,27580,147,100,100,https://dev-sml.aws.onsdigital.uk/help-centre/index,66,1,0,Admins-MacBook-Pro.local,0,42
1714654435588,29,https://dev-sml.aws.onsdigital.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-70,text,true,,30532,175,100,100,https://dev-sml.aws.onsdigital.uk/method/ready-to-use-methods/selective-editing,28,1,0,Admins-MacBook-Pro.local,0,0
1714654435686,22,https://dev-sml.aws.onsdigital.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-72,text,true,,30532,175,100,100,https://dev-sml.aws.onsdigital.uk/method/ready-to-use-methods/selective-editing,20,1,0,Admins-MacBook-Pro.local,0,0
1714654436071,64,dev-sml.aws.onsdigital.uk/help-centre/index,200,OK,Thread Group 1-29,text,true,,27580,147,100,100,https://dev-sml.aws.onsdigital.uk/help-centre/index,61,1,0,Admins-MacBook-Pro.local,0,43
1714654436696,68,dev-sml.aws.onsdigital.uk/help-centre/index,200,OK,Thread Group 1-30,text,true,,27580,147,100,100,https://dev-sml.aws.onsdigital.uk/help-centre/index,68,1,0,Admins-MacBook-Pro.local,0,46
1714654437262,22,https://dev-sml.aws.onsdigital.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-74,text,true,,30532,175,100,100,https://dev-sml.aws.onsdigital.uk/method/ready-to-use-methods/selective-editing,20,1,0,Admins-MacBook-Pro.local,0,0
1714654437229,60,dev-sml.aws.onsdigital.uk/help-centre/index,200,OK,Thread Group 1-31,text,true,,27580,147,100,100,https://dev-sml.aws.onsdigital.uk/help-centre/index,60,1,0,Admins-MacBook-Pro.local,0,41
1714654437395,22,https://dev-sml.aws.onsdigital.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-73,text,true,,30532,175,100,100,https://dev-sml.aws.onsdigital.uk/method/ready-to-use-methods/selective-editing,20,1,0,Admins-MacBook-Pro.local,0,0
1714654437738,55,dev-sml.aws.onsdigital.uk/help-centre/index,200,OK,Thread Group 1-32,text,true,,27580,147,100,100,https://dev-sml.aws.onsdigital.uk/help-centre/index,54,1,0,Admins-MacBook-Pro.local,0,36
1714654438351,33,https://dev-sml.aws.onsdigital.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-76,text,true,,30532,175,100,100,https://dev-sml.aws.onsdigital.uk/method/ready-to-use-methods/selective-editing,29,1,0,Admins-MacBook-Pro.local,0,0
1714654438817,25,https://dev-sml.aws.onsdigital.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-75,text,true,,30532,175,100,100,https://dev-sml.aws.onsdigital.uk/method/ready-to-use-methods/selective-editing,22,1,0,Admins-MacBook-Pro.local,0,0
1714654438905,29,https://dev-sml.aws.onsdigital.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-77,text,true,,30532,175,100,100,https://dev-sml.aws.onsdigital.uk/method/ready-to-use-methods/selective-editing,28,1,0,Admins-MacBook-Pro.local,0,0
1714654439089,58,dev-sml.aws.onsdigital.uk/help-centre/index,200,OK,Thread Group 1-34,text,true,,27580,147,100,100,https://dev-sml.aws.onsdigital.uk/help-centre/index,55,1,0,Admins-MacBook-Pro.local,0,39
1714654439505,30,https://dev-sml.aws.onsdigital.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-78,text,true,,30532,175,100,100,https://dev-sml.aws.onsdigital.uk/method/ready-to-use-methods/selective-editing,28,1,0,Admins-MacBook-Pro.local,0,0
1714654439524,52,dev-sml.aws.onsdigital.uk/help-centre/index,200,OK,Thread Group 1-33,text,true,,27580,147,100,100,https://dev-sml.aws.onsdigital.uk/help-centre/index,50,1,0,Admins-MacBook-Pro.local,0,33
1714654439588,51,dev-sml.aws.onsdigital.uk/help-centre/index,200,OK,Thread Group 1-35,text,true,,27580,147,100,100,https://dev-sml.aws.onsdigital.uk/help-centre/index,51,1,0,Admins-MacBook-Pro.local,0,31
1714654440083,28,https://dev-sml.aws.onsdigital.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-79,text,true,,30532,175,100,100,https://dev-sml.aws.onsdigital.uk/method/ready-to-use-methods/selective-editing,28,1,0,Admins-MacBook-Pro.local,0,0
1714654440158,52,dev-sml.aws.onsdigital.uk/help-centre/index,200,OK,Thread Group 1-36,text,true,,27580,147,100,100,https://dev-sml.aws.onsdigital.uk/help-centre/index,51,1,0,Admins-MacBook-Pro.local,0,31
1714654440690,29,https://dev-sml.aws.onsdigital.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-80,text,true,,30532,175,100,100,https://dev-sml.aws.onsdigital.uk/method/ready-to-use-methods/selective-editing,28,1,0,Admins-MacBook-Pro.local,0,0
1714654440816,52,dev-sml.aws.onsdigital.uk/help-centre/index,200,OK,Thread Group 1-37,text,true,,27580,147,100,100,https://dev-sml.aws.onsdigital.uk/help-centre/index,49,1,0,Admins-MacBook-Pro.local,0,33
1714654441227,26,https://dev-sml.aws.onsdigital.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-81,text,true,,30532,175,100,100,https://dev-sml.aws.onsdigital.uk/method/ready-to-use-methods/selective-editing,24,1,0,Admins-MacBook-Pro.local,0,0
1714654441509,60,dev-sml.aws.onsdigital.uk/help-centre/index,200,OK,Thread Group 1-38,text,true,,27580,147,100,100,https://dev-sml.aws.onsdigital.uk/help-centre/index,58,1,0,Admins-MacBook-Pro.local,0,39
1714654441851,25,https://dev-sml.aws.onsdigital.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-82,text,true,,30532,175,100,100,https://dev-sml.aws.onsdigital.uk/method/ready-to-use-methods/selective-editing,24,1,0,Admins-MacBook-Pro.local,0,0
1714654442339,62,dev-sml.aws.onsdigital.uk/help-centre/index,200,OK,Thread Group 1-39,text,true,,27580,147,100,100,https://dev-sml.aws.onsdigital.uk/help-centre/index,59,1,0,Admins-MacBook-Pro.local,0,42
1714654442378,25,https://dev-sml.aws.onsdigital.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-83,text,true,,30532,175,100,100,https://dev-sml.aws.onsdigital.uk/method/ready-to-use-methods/selective-editing,23,1,0,Admins-MacBook-Pro.local,0,0
1714654443406,68,dev-sml.aws.onsdigital.uk/help-centre/index,200,OK,Thread Group 1-41,text,true,,27580,147,100,100,https://dev-sml.aws.onsdigital.uk/help-centre/index,66,1,0,Admins-MacBook-Pro.local,0,49
1714654443699,66,dev-sml.aws.onsdigital.uk/help-centre/index,200,OK,Thread Group 1-40,text,true,,27580,147,100,100,https://dev-sml.aws.onsdigital.uk/help-centre/index,63,1,0,Admins-MacBook-Pro.local,0,41
1714654443779,53,dev-sml.aws.onsdigital.uk/help-centre/index,200,OK,Thread Group 1-42,text,true,,27580,147,100,100,https://dev-sml.aws.onsdigital.uk/help-centre/index,51,1,0,Admins-MacBook-Pro.local,0,33
1714654443980,20,https://dev-sml.aws.onsdigital.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-84,text,true,,30532,175,100,100,https://dev-sml.aws.onsdigital.uk/method/ready-to-use-methods/selective-editing,16,1,0,Admins-MacBook-Pro.local,0,0
1714654444471,20,https://dev-sml.aws.onsdigital.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-86,text,true,,30532,175,100,100,https://dev-sml.aws.onsdigital.uk/method/ready-to-use-methods/selective-editing,19,1,0,Admins-MacBook-Pro.local,0,0
1714654444524,57,dev-sml.aws.onsdigital.uk/help-centre/index,200,OK,Thread Group 1-43,text,true,,27580,147,100,100,https://dev-sml.aws.onsdigital.uk/help-centre/index,56,1,0,Admins-MacBook-Pro.local,0,33
1714654444612,22,https://dev-sml.aws.onsdigital.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-85,text,true,,30532,175,100,100,https://dev-sml.aws.onsdigital.uk/method/ready-to-use-methods/selective-editing,19,1,0,Admins-MacBook-Pro.local,0,0
1714654444920,38,https://dev-sml.aws.onsdigital.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-87,text,true,,30532,175,100,100,https://dev-sml.aws.onsdigital.uk/method/ready-to-use-methods/selective-editing,34,1,0,Admins-MacBook-Pro.local,0,0
1714654445224,57,dev-sml.aws.onsdigital.uk/help-centre/index,200,OK,Thread Group 1-44,text,true,,27580,147,100,100,https://dev-sml.aws.onsdigital.uk/help-centre/index,55,1,0,Admins-MacBook-Pro.local,0,37
1714654445505,30,https://dev-sml.aws.onsdigital.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-88,text,true,,30532,175,100,100,https://dev-sml.aws.onsdigital.uk/method/ready-to-use-methods/selective-editing,29,1,0,Admins-MacBook-Pro.local,0,0
1714654445677,58,dev-sml.aws.onsdigital.uk/help-centre/index,200,OK,Thread Group 1-45,text,true,,27580,147,100,100,https://dev-sml.aws.onsdigital.uk/help-centre/index,57,1,0,Admins-MacBook-Pro.local,0,36
1714654445724,24,dev-sml.aws.onsdigital.uk/help-centre/information/methods-request,200,OK,Thread Group 1-1,text,true,,33067,169,100,100,https://dev-sml.aws.onsdigital.uk/help-centre/information/methods-request,22,1,0,Admins-MacBook-Pro.local,0,0
1714654445782,24,dev-sml.aws.onsdigital.uk/help-centre/information/methods-request,200,OK,Thread Group 1-2,text,true,,33067,169,100,100,https://dev-sml.aws.onsdigital.uk/help-centre/information/methods-request,19,1,0,Admins-MacBook-Pro.local,0,0
1714654445835,24,https://dev-sml.aws.onsdigital.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-89,text,true,,30532,175,100,100,https://dev-sml.aws.onsdigital.uk/method/ready-to-use-methods/selective-editing,23,1,0,Admins-MacBook-Pro.local,0,0
1714654446292,64,dev-sml.aws.onsdigital.uk/help-centre/index,200,OK,Thread Group 1-46,text,true,,27580,147,100,100,https://dev-sml.aws.onsdigital.uk/help-centre/index,63,1,0,Admins-MacBook-Pro.local,0,38
1714654446711,27,https://dev-sml.aws.onsdigital.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-90,text,true,,30532,175,100,100,https://dev-sml.aws.onsdigital.uk/method/ready-to-use-methods/selective-editing,24,1,0,Admins-MacBook-Pro.local,0,0
1714654446744,59,dev-sml.aws.onsdigital.uk/help-centre/index,200,OK,Thread Group 1-47,text,true,,27580,147,100,100,https://dev-sml.aws.onsdigital.uk/help-centre/index,58,1,0,Admins-MacBook-Pro.local,0,34
1714654447201,33,dev-sml.aws.onsdigital.uk/help-centre/information/methods-request,200,OK,Thread Group 1-4,text,true,,33067,169,100,100,https://dev-sml.aws.onsdigital.uk/help-centre/information/methods-request,32,1,0,Admins-MacBook-Pro.local,0,0
1714654447290,25,dev-sml.aws.onsdigital.uk/help-centre/information/methods-request,200,OK,Thread Group 1-3,text,true,,33067,169,100,100,https://dev-sml.aws.onsdigital.uk/help-centre/information/methods-request,20,1,0,Admins-MacBook-Pro.local,0,0
1714654447624,80,dev-sml.aws.onsdigital.uk/help-centre/index,200,OK,Thread Group 1-48,text,true,,27580,147,100,100,https://dev-sml.aws.onsdigital.uk/help-centre/index,78,1,0,Admins-MacBook-Pro.local,0,44
1714654447714,27,https://dev-sml.aws.onsdigital.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-92,text,true,,30532,175,100,100,https://dev-sml.aws.onsdigital.uk/method/ready-to-use-methods/selective-editing,25,1,0,Admins-MacBook-Pro.local,0,0
1714654447688,20,dev-sml.aws.onsdigital.uk/help-centre/information/methods-request,200,OK,Thread Group 1-5,text,true,,33067,169,100,100,https://dev-sml.aws.onsdigital.uk/help-centre/information/methods-request,18,1,0,Admins-MacBook-Pro.local,0,0
1714654448212,21,https://dev-sml.aws.onsdigital.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-91,text,true,,30532,175,100,100,https://dev-sml.aws.onsdigital.uk/method/ready-to-use-methods/selective-editing,18,1,0,Admins-MacBook-Pro.local,0,0
1714654448154,64,dev-sml.aws.onsdigital.uk/help-centre/index,200,OK,Thread Group 1-49,text,true,,27580,147,100,100,https://dev-sml.aws.onsdigital.uk/help-centre/index,63,1,0,Admins-MacBook-Pro.local,0,35
1714654448269,27,dev-sml.aws.onsdigital.uk/help-centre/information/methods-request,200,OK,Thread Group 1-6,text,true,,33067,169,100,100,https://dev-sml.aws.onsdigital.uk/help-centre/information/methods-request,20,1,0,Admins-MacBook-Pro.local,0,0
1714654448294,23,https://dev-sml.aws.onsdigital.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-93,text,true,,30532,175,100,100,https://dev-sml.aws.onsdigital.uk/method/ready-to-use-methods/selective-editing,19,1,0,Admins-MacBook-Pro.local,0,0
1714654448803,63,dev-sml.aws.onsdigital.uk/help-centre/index,200,OK,Thread Group 1-50,text,true,,27580,147,100,100,https://dev-sml.aws.onsdigital.uk/help-centre/index,62,1,0,Admins-MacBook-Pro.local,0,40
1714654448925,25,dev-sml.aws.onsdigital.uk/help-centre/information/methods-request,200,OK,Thread Group 1-7,text,true,,33067,169,100,100,https://dev-sml.aws.onsdigital.uk/help-centre/information/methods-request,19,1,0,Admins-MacBook-Pro.local,0,0
1714654448957,21,https://dev-sml.aws.onsdigital.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-94,text,true,,30532,175,100,100,https://dev-sml.aws.onsdigital.uk/method/ready-to-use-methods/selective-editing,19,1,0,Admins-MacBook-Pro.local,0,0
