timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,SampleCount,ErrorCount,Hostname,IdleTime,Connect
1714735891571,27,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-76,text,true,,42887,186,100,100,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,21,1,0,Admins-MacBook-Pro.local,0,0
1714735891576,28,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-75,text,true,,42887,186,100,100,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,25,1,0,Admins-MacBook-Pro.local,0,0
1714735891622,25,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-77,text,true,,42887,186,100,100,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,21,1,0,Admins-MacBook-Pro.local,0,0
1714735893123,42,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-34,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,40,1,0,Admins-MacBook-Pro.local,0,0
1714735893731,38,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-37,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,30,1,0,Admins-MacBook-Pro.local,0,0
1714735893787,29,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-78,text,true,,42887,186,100,100,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,21,1,0,Admins-MacBook-Pro.local,0,0
1714735894016,41,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-81,text,true,,42887,186,100,100,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,41,1,0,Admins-MacBook-Pro.local,0,0
1714735894131,29,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-36,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,21,1,0,Admins-MacBook-Pro.local,0,0
1714735894620,52,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-38,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,50,1,0,Admins-MacBook-Pro.local,0,0
1714735894675,31,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-80,text,true,,42887,186,100,100,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,25,1,0,Admins-MacBook-Pro.local,0,0
1714735894743,25,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-35,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,20,1,0,Admins-MacBook-Pro.local,0,0
1714735895290,45,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-82,text,true,,42887,186,100,100,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,34,1,0,Admins-MacBook-Pro.local,0,0
1714735895365,29,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-79,text,true,,42887,186,100,100,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,22,1,0,Admins-MacBook-Pro.local,0,0
1714735895536,26,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-83,text,true,,42887,186,100,100,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,21,1,0,Admins-MacBook-Pro.local,0,0
1714735896147,43,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-41,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,35,1,0,Admins-MacBook-Pro.local,0,0
1714735896144,46,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-39,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,38,1,0,Admins-MacBook-Pro.local,0,0
1714735896219,27,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-84,text,true,,42887,186,100,100,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,21,1,0,Admins-MacBook-Pro.local,0,0
1714735896582,35,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-40,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,26,1,0,Admins-MacBook-Pro.local,0,0
1714735896624,46,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-42,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,41,1,0,Admins-MacBook-Pro.local,0,0
1714735896988,43,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-85,text,true,,42887,186,100,100,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,36,1,0,Admins-MacBook-Pro.local,0,0
1714735897505,31,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-43,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,24,1,0,Admins-MacBook-Pro.local,0,0
1714735897819,33,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-87,text,true,,42887,186,100,100,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,28,1,0,Admins-MacBook-Pro.local,0,0
1714735898124,34,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-44,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,28,1,0,Admins-MacBook-Pro.local,0,0
1714735898287,29,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-86,text,true,,42887,186,100,100,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,20,1,0,Admins-MacBook-Pro.local,0,0
1714735898453,32,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-45,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,24,1,0,Admins-MacBook-Pro.local,0,0
1714735899062,272,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-2,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,251,1,0,Admins-MacBook-Pro.local,0,217
1714735899065,346,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-1,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,261,1,0,Admins-MacBook-Pro.local,0,233
1714735899587,30,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-90,text,true,,42887,186,100,100,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,28,1,0,Admins-MacBook-Pro.local,0,0
1714735899639,26,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-88,text,true,,42887,186,100,100,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,24,1,0,Admins-MacBook-Pro.local,0,0
1714735900054,83,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-4,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,63,1,0,Admins-MacBook-Pro.local,0,36
1714735900140,26,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-46,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,19,1,0,Admins-MacBook-Pro.local,0,0
1714735900261,37,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-91,text,true,,42887,186,100,100,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,24,1,0,Admins-MacBook-Pro.local,0,0
1714735900261,37,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-89,text,true,,42887,186,100,100,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,24,1,0,Admins-MacBook-Pro.local,0,0
1714735900319,96,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-3,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,76,1,0,Admins-MacBook-Pro.local,0,43
1714735900861,83,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-5,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,57,1,0,Admins-MacBook-Pro.local,0,39
1714735900923,34,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-92,text,true,,42887,186,100,100,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,28,1,0,Admins-MacBook-Pro.local,0,0
1714735901001,23,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-47,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,19,1,0,Admins-MacBook-Pro.local,0,0
1714735901163,26,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-49,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,21,1,0,Admins-MacBook-Pro.local,0,0
1714735901249,40,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-93,text,true,,42887,186,100,100,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,31,1,0,Admins-MacBook-Pro.local,0,0
1714735901289,83,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-6,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,64,1,0,Admins-MacBook-Pro.local,0,38
1714735901465,25,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-48,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,23,1,0,Admins-MacBook-Pro.local,0,0
1714735902021,36,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-50,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,29,1,0,Admins-MacBook-Pro.local,0,0
1714735902021,36,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-51,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,29,1,0,Admins-MacBook-Pro.local,0,0
1714735901951,113,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-7,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,98,1,0,Admins-MacBook-Pro.local,0,45
1714735902091,26,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-94,text,true,,42887,186,100,100,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,22,1,0,Admins-MacBook-Pro.local,0,0
1714735903051,36,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-52,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,32,1,0,Admins-MacBook-Pro.local,0,0
1714735903051,81,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-9,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,65,1,0,Admins-MacBook-Pro.local,0,49
1714735903638,32,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-95,text,true,,42887,186,100,100,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,28,1,0,Admins-MacBook-Pro.local,0,0
1714735904206,36,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-54,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,31,1,0,Admins-MacBook-Pro.local,0,0
1714735904469,42,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-97,text,true,,42887,186,100,100,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,33,1,0,Admins-MacBook-Pro.local,0,0
1714735904469,40,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-98,text,true,,42887,186,100,100,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,33,1,0,Admins-MacBook-Pro.local,0,0
1714735904407,102,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-10,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,73,1,0,Admins-MacBook-Pro.local,0,54
1714735904470,38,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-53,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,29,1,0,Admins-MacBook-Pro.local,0,0
1714735904469,30,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-96,text,true,,42887,186,100,100,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,20,1,0,Admins-MacBook-Pro.local,0,0
1714735904415,114,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-11,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,73,1,0,Admins-MacBook-Pro.local,0,50
1714735904497,49,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-55,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,44,1,0,Admins-MacBook-Pro.local,0,0
1714735904476,134,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-8,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,107,1,0,Admins-MacBook-Pro.local,0,72
1714735905031,31,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-99,text,true,,42887,186,100,100,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,25,1,0,Admins-MacBook-Pro.local,0,0
1714735906182,24,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-56,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,21,1,0,Admins-MacBook-Pro.local,0,0
1714735906139,97,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-14,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,82,1,0,Admins-MacBook-Pro.local,0,59
1714735906249,71,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-13,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,55,1,0,Admins-MacBook-Pro.local,0,34
1714735906512,21,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-58,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,18,1,0,Admins-MacBook-Pro.local,0,0
1714735906532,27,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-100,text,true,,42887,186,100,100,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,23,1,0,Admins-MacBook-Pro.local,0,0
1714735906544,76,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-15,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,59,1,0,Admins-MacBook-Pro.local,0,42
1714735907075,88,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-12,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,68,1,0,Admins-MacBook-Pro.local,0,47
1714735907145,26,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-59,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,21,1,0,Admins-MacBook-Pro.local,0,0
1714735907322,74,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-16,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,57,1,0,Admins-MacBook-Pro.local,0,35
1714735908021,29,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-57,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,26,1,0,Admins-MacBook-Pro.local,0,0
